title,joma_model,final_price,availability,shipping,type_of_sale,model
Movado,3600282,$449.00,In Stock.,Free Shipping,March Madness Sale,3600282
Movado,3600330,$289.00,Out of Stock,"",March Madness Sale,3600330
Movado,3600353,$179.99,Out of Stock,"",March Madness Sale,3600353
Rado,R30157162,"$1,165.00",In Stock.,Free Shipping,March Madness Sale,R30157162
Rado,R30156152,"$1,095.00",In Stock.,Free Shipping,March Madness Sale,R30156152
Tissot,T0852101101100,$189.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0852101101100
Tissot,T0994073603700,$525.29,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0994073603700
Tissot,T0720101103800,$245.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,T0720101103800
Movado,3600270,$299.00,In Stock.,Free Shipping,March Madness Sale,3600270
Mido,M0054171705120,$381.54,Ships In 1 - 2 Weeks.,Free Shipping,St. Patrick’s Day Sale,M005.417.17.051.20
Mido,M005.830.11.061.80,$552.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,M005.830.11.061.80
Mido,M007.207.11.036.00,$595.00,In Stock.,Free Shipping,March Madness Sale,M007.207.11.036.00
Mido,M0144301103100,$565.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,M014.430.11.031.00
Mido,M016.430.16.061.22,$499.00,Out of Stock,"",March Madness Sale,M016.430.16.061.22
Mido,M7600.4.68.1,$639.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,M7600.4.68.1
Mido,M76009691,$695.50,Out of Stock,"","",M7600.9.69.1
Mido,M8600.3.26.8,$519.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,M8600.3.26.8
Mido,M86004131,$515.00,In Stock.,Free Shipping,March Madness Sale,M8600.4.13.1
Mido,M8600.4.18.1,$515.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,M8600.4.18.1
Mido,M8600.4.18.8,$475.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,M8600.4.18.8
Mido,M8600.4.26.1,$515.00,In Stock.,Free Shipping,March Madness Sale,M8600.4.26.1
Mido,M86054118,$899.00,In Stock.,Free Shipping,March Madness Sale,M8605.4.11.8
Mido,M860731182,"$1,095.00",In Stock.,Free Shipping,March Madness Sale,M8607.3.11.82
Mido,M860741882,"$1,049.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,M8607.4.18.82
Longines,L2.742.4.56.0,"$1,549.00",Out of Stock,"",March Madness Sale,L27424560
Longines,L2.777.4.53.2,"$1,320.00",Ships In 1 - 2 Weeks.,Free Shipping,"",L27774532
Longines,L2.778.4.53.2,"$1,295.00",Out of Stock,"",March Madness Sale,L27784532
Longines,L36904592,$928.00,Out of Stock,"","",L36904592
Longines,L3.690.4.59.6,$789.00,Out of Stock,"",March Madness Sale,L36904596
Kate Spade,1YRU0870,$86.00,Out of Stock,"","",1YRU0870
Kate Spade,KSW1043,$109.99,In Stock.,Free Shipping,March Madness Sale,KSW1043
Kate Spade,1YRU0738,$99.99,In Stock.,$5.99 Shipped,March Madness Sale,1YRU0738
Kate Spade,KSW1047,$126.99,In Stock.,Free Shipping,March Madness Sale,KSW1047
Kate Spade,KSW1060,$126.99,In Stock.,Free Shipping,March Madness Sale,KSW1060
Kate Spade,KSW1046,$109.99,In Stock.,Free Shipping,March Madness Sale,KSW1046
Kate Spade,1YRU0542,$129.00,Out of Stock,"",March Madness Sale,1YRU0542
Kate Spade,KSW1045,$124.99,Out of Stock,"",March Madness Sale,KSW1045
Kate Spade,1YRU0846,$109.99,In Stock.,Free Shipping,March Madness Sale,1YRU0846
Kate Spade,1YRU0844,$112.00,In Stock.,Free Shipping,March Madness Sale,1YRU0844
Kate Spade,KSW1039,$114.00,In Stock.,Free Shipping,March Madness Sale,KSW1039
Kate Spade,KSW1023,$95.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",KSW1023
Kate Spade,1YRU0845,$112.00,In Stock.,Free Shipping,March Madness Sale,1YRU0845
Kate Spade,KSW1059,$114.00,In Stock.,Free Shipping,March Madness Sale,KSW1059
Kate Spade,KSW1062,$139.99,Out of Stock,"",March Madness Sale,KSW1062
Longines,L2.785.4.76.3,"$1,349.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L27854763
Longines,L27994566,"$1,949.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L27994566
Longines,L33774766,$576.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L33774766
Longines,L43100876,"$2,952.00",Ships In 1 - 2 Weeks.,Free Shipping,"",L43100876
Longines,L48744526,"$1,075.00",In Stock.,Free Shipping,March Madness Sale,L48744526
Longines,L4.874.4.72.6,"$1,140.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L48744726
Longines,L33404566,$699.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L33404566
Longines,L43604726,$929.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L43604726
Longines,L2.793.4.51.7,"$1,490.00",Out of Stock,"",March Madness Sale,L27934517
Longines,L2.802.4.70.3,"$1,695.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L28024703
Longines,L2.893.4.51.6,"$1,549.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L28934516
Longines,L49214122,$900.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L49214122
Longines,L49214726,$975.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L49214726
Tissot,T0954171703704,$237.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0954171703704
Tissot,T0954171703706,$235.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0954171703706
Tissot,T0954171703708,$229.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0954171703708
Hamilton,H80495845,$699.99,In Stock.,Free Shipping,March Madness Sale,H80495845
Hamilton,H77715553,$599.00,In Stock.,Free Shipping,March Madness Sale,H77715553
Rado,R30180162,"$1,295.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30180162
Rado,R30179105,"$1,139.00",In Stock.,Free Shipping,March Madness Sale,R30179105
Rado,R30179302,"$1,249.00",In Stock.,Free Shipping,March Madness Sale,R30179302
Rado,R22861115,$775.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R22861115
Rado,R22866105,$649.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R22866105
Raymond Weil,9460-ST-97081,$345.00,In Stock.,Free Shipping,March Madness Sale,9460-ST-97081
Raymond Weil,5988-ST-70001,$299.00,In Stock.,Free Shipping,March Madness Sale,5988-ST-70001
Raymond Weil,5488-ST-70001,$299.00,Out of Stock,"",March Madness Sale,5488-ST-70001
Rado,R27061712,"$1,095.00",In Stock.,Free Shipping,March Madness Sale,R27061712
Tissot,T101.451.16.051.00,$330.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1014511605100
Bulova,96B230,$108.99,Out of Stock,"",March Madness Sale,96B230
Bulova,96B231,$115.00,In Stock.,Free Shipping,March Madness Sale,96B231
Bulova,98B245,$129.00,In Stock.,Free Shipping,March Madness Sale,98B245
Bulova,98B242,$209.00,Ships In 1 - 3 Days.,Free Shipping,"",98B242
Bulova,98B243,$189.00,In Stock.,Free Shipping,March Madness Sale,98B243
Cartier,W5310044,"$4,250.00",In Stock.,Free Shipping,March Madness Sale,W5310044
Movado,3600277,$575.00,In Stock.,Free Shipping,March Madness Sale,3600277
Rado,R32115213,"$1,195.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R32115213
Swatch,GB754,$45.89,Out of Stock,"","",GB754
Swatch,SUOB720,$67.50,Out of Stock,"","",SUOB720
Swatch,GB290,$45.92,Out of Stock,"","",GB290
Swatch,GB292,$42.39,Out of Stock,"","",GB292
Swatch,GM184,$42.39,Out of Stock,"","",GM184
Swatch,GN245,$45.92,Out of Stock,"","",GN245
Swatch,SUON116,$67.50,Out of Stock,"","",SUON116
Swatch,SUOZ196,$63.00,Out of Stock,"","",SUOZ196
Swatch,SUOB123,$49.45,Out of Stock,"","",SUOB123
Swatch,SUOK113,$49.45,Out of Stock,"","",SUOK113
Swatch,GC114,$41.60,In Stock.,$5.99 Shipped,"",GC114
Citizen,AW1465-06H,$109.00,Out of Stock,"",March Madness Sale,AW1465-06H
Citizen,AW1354-15H,$89.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",AW1354-15H
Citizen,EL3081-58A,$58.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",EL3081-58A
Michael Kors,MK8443,$147.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8443
Michael Kors,MK8470,$139.38,Out of Stock,"",March Madness Sale,MK8470
Michael Kors,MK8446,$147.99,Out of Stock,"",March Madness Sale,MK8446
Michael Kors,MK8447,$134.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK8447
Michael Kors,MK8456,$139.38,Out of Stock,"",St. Patrick’s Day Sale,MK8456
Michael Kors,MK6310,$152.81,Out of Stock,"",March Madness Sale,MK6310
Michael Kors,MK6320,$159.00,Out of Stock,"",March Madness Sale,MK6320
Michael Kors,MK4317,$165.00,Out of Stock,"","",MK4317
Michael Kors,MK4319,$176.88,Out of Stock,"","",MK4319
Michael Kors,MK4318,$152.81,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK4318
Michael Kors,MK2479,$99.99,Out of Stock,"",March Madness Sale,MK2479
Michael Kors,MK2486,$109.81,Out of Stock,"",March Madness Sale,MK2486
Michael Kors,MK2488,$117.00,Out of Stock,"","",MK2488
Michael Kors,MK2490,$109.81,Out of Stock,"",March Madness Sale,MK2490
Michael Kors,MK6328,$139.99,In Stock.,Free Shipping,March Madness Sale,MK6328
Michael Kors,MK2476,$109.81,Out of Stock,"",March Madness Sale,MK2476
Michael Kors,MK2477,$109.81,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK2477
Michael Kors,MK2478,$109.81,Out of Stock,"",March Madness Sale,MK2478
Marc by Marc Jacobs,MBM1399,$124.99,Out of Stock,"",March Madness Sale,MBM1399
Marc by Marc Jacobs,MBM3441,$139.00,In Stock.,Free Shipping,March Madness Sale,MBM3441
Emporio Armani,AR1683,$185.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,AR1683
Michele,MWW01N000003,$696.50,Usually Ships In 4 - 8 Weeks,"","",MWW01N000003
Gucci,YA139504,$975.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/28,YA139504
Citizen,AU1044-58E,$134.99,In Stock.,Free Shipping,March Madness Sale,AU1044-58E
Suunto,SS020678000,$245.00,In Stock.,Free Shipping,March Madness Sale,SS020678000
Kate Spade,KSW1092,$109.99,Ships In 2 - 3 Weeks.,Free Shipping,March Madness Sale,KSW1092
Kate Spade,KSW1093,$109.99,In Stock.,Free Shipping,March Madness Sale,KSW1093
Kate Spade,KSW1001,$109.99,Out of Stock,"",March Madness Sale,KSW1001
Kate Spade,KSW1002,$109.99,Out of Stock,"",March Madness Sale,KSW1002
Kate Spade,KSW1003,$117.50,Out of Stock,"",March Madness Sale,KSW1003
Kate Spade,KSW1069,$129.00,Out of Stock,"",March Madness Sale,KSW1069
Kate Spade,1YRU0642,$86.00,Ships In 2 - 3 Weeks.,$5.99 Shipped,"",1YRU0642
Kate Spade,1YRU0650,$86.00,Out of Stock,"","",1YRU0650
Rado,R22851163,$799.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R22851163
Rado,R22862013,$825.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R22862013
Rado,R27970109,"$1,260.00",Out of Stock,"","",R27970109
Rado,R27656122,$695.00,Out of Stock,"",March Madness Sale,R27656122
Movado,3600362,$279.99,Out of Stock,"",March Madness Sale,3600362
Movado,0607038,$319.99,Out of Stock,"",March Madness Sale,0607038
Movado,0607004,$479.00,In Stock.,Free Shipping,March Madness Sale,0607004
Movado,0607001,$699.00,In Stock.,Free Shipping,March Madness Sale,0607001
Movado,0606946,$399.00,In Stock.,Free Shipping,March Madness Sale,0606946
Raymond Weil,5127-ST-00985,$369.00,In Stock.,Free Shipping,March Madness Sale,5127-ST-00985
Raymond Weil,5127-STS-00985,$785.00,Ships In 3 - 5 Days.,Free Shipping,"",5127-STS-00985
Raymond Weil,5127-SPS-00985,$849.00,Out of Stock,"",March Madness Sale,5127-SPS-00985
Raymond Weil,5488-P-00300,$319.00,In Stock.,Free Shipping,March Madness Sale,5488-P-00300
Movado,3600358,$485.00,In Stock.,Free Shipping,March Madness Sale,3600358
Movado,3600363,$299.99,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,3600363
Movado,3600364,$309.99,Out of Stock,"",March Madness Sale,3600364
Tissot,T0954103711700,$258.00,Ships In 1 - 2 Weeks.,Free Shipping,FLASH SALE - EXP. 3/24,T0954103711700
Tissot,T095.417.36.037.02,$277.00,In Stock.,Free Shipping,March Madness Sale,T0954173603702
Tissot,T0994051641800,"$1,195.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0994051641800
Swatch,SFB145,$77.71,Out of Stock,"","",SFB145
Swatch,LW147,$34.08,Out of Stock,"","",LW147
Swatch,SFV109,$77.71,In Stock.,$5.99 Shipped,"",SFV109
Swatch,LK350G,$52.98,Out of Stock,"","",LK350G
Swatch,LW148,$54.00,Out of Stock,"","",LW148
Diesel,DZ7357,$149.99,Out of Stock,"",March Madness Sale,DZ7357
Diesel,DZ4373,$99.99,In Stock.,$5.99 Shipped,March Madness Sale,DZ4373
Diesel,DZ7373,$199.99,In Stock.,Free Shipping,March Madness Sale,DZ7373
Diesel,DZ7374,$174.99,In Stock.,Free Shipping,March Madness Sale,DZ7374
Diesel,DZ7376,$175.00,Out of Stock,"",March Madness Sale,DZ7376
Diesel,DZ7377,$193.13,In Stock.,Free Shipping,March Madness Sale,DZ7377
Emporio Armani,AR7417,$163.56,Out of Stock,"",March Madness Sale,AR7417
Emporio Armani,AR7416,$136.69,Out of Stock,"",March Madness Sale,AR7416
Emporio Armani,AR1960,$136.69,Out of Stock,"",March Madness Sale,AR1960
Emporio Armani,AR1956,$190.44,Out of Stock,"",March Madness Sale,AR1956
Emporio Armani,AR1955,$163.56,In Stock.,Free Shipping,March Madness Sale,AR1955
Emporio Armani,AR1952,$163.56,Out of Stock,"",March Madness Sale,AR1952
Emporio Armani,AR2493,$163.56,Out of Stock,"",March Madness Sale,AR2493
Emporio Armani,AR2494,$163.56,Out of Stock,"",March Madness Sale,AR2494
Emporio Armani,AR1939,$147.00,Out of Stock,"","",AR1939
Emporio Armani,AR2489,$109.81,Out of Stock,"",March Madness Sale,AR2489
Emporio Armani,AR6092,$244.19,In Stock.,Free Shipping,March Madness Sale,AR6092
Emporio Armani,AR6091,$159.99,In Stock.,Free Shipping,March Madness Sale,AR6091
Emporio Armani,AR1937,$217.31,Out of Stock,"",March Madness Sale,AR1937
Michael Kors,MK6321,$163.56,Out of Stock,"",March Madness Sale,MK6321
Michael Kors,MK3498,$139.00,Out of Stock,"",March Madness Sale,MK3498
Michael Kors,MK3490,$124.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3490
Michael Kors,MK3491,$124.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,MK3491
Michael Kors,MK3489,$124.99,Ships In 1 - 3 Days.,Free Shipping,March Madness Sale,MK3489
Seiko,SKS439,$74.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",SKS439
Seiko,SUR187,$64.99,Out of Stock,"",March Madness Sale,SUR187
Seiko,SUR752,$119.99,Out of Stock,"",March Madness Sale,SUR752
Frederique Constant,FC-206MPWD1S6B,$799.00,Out of Stock,"","",FC-206MPWD1S6B
Omega,23110392101002,"$3,690.00",In Stock.,Free Shipping,March Madness Sale,231.10.39.21.01.002
Omega,311.30.42.30.01.006,"$3,750.00",In Stock.,Free Shipping,March Madness Sale,311.30.42.30.01.006
Movado,3600356,$389.99,In Stock.,Free Shipping,March Madness Sale,3600356
Longines,L27995763,"$2,375.00",Ships In 1 - 2 Weeks.,Free Shipping,"",L27995763
Longines,L4.809.4.87.6,"$1,495.00",Out of Stock,"",March Madness Sale,L48094876
Kenneth Cole,10024816,$46.56,Out of Stock,"","",10024816
Movado,3600296,$475.00,In Stock.,Free Shipping,March Madness Sale,3600296
Movado,0606980,$435.00,In Stock.,Free Shipping,March Madness Sale,0606980
Movado,0606979,$439.00,In Stock.,Free Shipping,March Madness Sale,0606979
Movado,0606978,$369.00,In Stock.,Free Shipping,March Madness Sale,0606978
Fossil,ES3947,$77.56,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",ES3947
Fossil,ES3954,$71.50,Out of Stock,"",St. Patrick’s Day Sale,ES3954
Fossil,ES3966,$59.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",ES3966
Fossil,ES3962,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",ES3962
Fossil,FS5160,$74.99,Out of Stock,"",March Madness Sale,FS5160
Fossil,JR1510,$88.35,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",JR1510
Fossil,FS5143,$71.50,Out of Stock,"",St. Patrick’s Day Sale,FS5143
Fossil,FS5146,$69.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",FS5146
Fossil,FS5156,$69.00,In Stock.,$5.99 Shipped,FLASH SALE - EXP. 3/31,FS5156
Tissot,T40.1.426.51,$209.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T40142651
Tissot,T0994071603700,$477.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0994071603700
Tissot,T0572101605700,$129.99,Ships In 3 - 5 Weeks.,Free Shipping,March Madness Sale,T0572101605700
Tissot,T057.910.22.037.00,$179.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0579102203700
Tissot,T0694394403100,$269.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0694394403100
Tissot,T059.527.16.031.00,$699.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0595271603100
Tissot,T059.527.16.051.00,$675.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0595271605100
Tissot,T0595271103100,$699.00,Out of Stock,"",March Madness Sale,T0595271103100
Wittnauer,WN4069,$99.99,In Stock.,$5.99 Shipped,"",WN4069
Wittnauer,WN4068,$99.00,In Stock.,$5.99 Shipped,"",WN4068
Wittnauer,WN4038,$99.00,In Stock.,$5.99 Shipped,"",WN4038
Wittnauer,WN1012,$99.99,In Stock.,$5.99 Shipped,"",WN1012
Wittnauer,WN3065,$89.00,In Stock.,$5.99 Shipped,"",WN3065
Wittnauer,WN3059,$99.99,In Stock.,$5.99 Shipped,"",WN3059
Longines,L2.799.4.76.3,"$1,795.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L27994763
Longines,L2.786.4.76.3,"$2,095.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L27864763
Longines,L81120166,"$1,395.00",Out of Stock,"","",L81120166
Tag Heuer,WAY111Z.BA0928,"$1,045.00",In Stock.,Free Shipping,March Madness Sale,WAY111Z.BA0928
Tissot,T095.417.36.037.01,$289.00,Out of Stock,"",March Madness Sale,T0954173603701
Tommy Hilfiger,1791223,$74.19,Out of Stock,"","",1791223
Tommy Hilfiger,1791220,$63.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791220
Tommy Hilfiger,1791221,$69.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791221
Tommy Hilfiger,1791239,$84.75,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791239
Tommy Hilfiger,1791240,$84.75,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791240
Tommy Hilfiger,1791246,$89.00,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791246
Tommy Hilfiger,1791224,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791224
Tommy Hilfiger,1791229,$79.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791229
Tommy Hilfiger,1791242,$95.59,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791242
Tommy Hilfiger,1791236,$90.41,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791236
Tommy Hilfiger,1791225,$89.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791225
Tommy Hilfiger,1791178,$57.50,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",1791178
Tissot,T1031101103300,$227.15,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1031101103300
Tissot,T0994073603800,$514.99,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0994073603800
Tissot,T0992071111800,$510.00,Ships In 1 - 2 Weeks.,Free Shipping,FLASH SALE - EXP. 3/24,T0992071111800
Tissot,T0994072203800,$559.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0994072203800
Tissot,T0352461611100,$331.00,In Stock.,Free Shipping,March Madness Sale,T0352461611100
Tissot,T0352101101600,$435.00,In Stock.,Free Shipping,March Madness Sale,T0352101101600
Tissot,T050.217.11.017.00,$330.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0502171101700
Tissot,T101.207.11.041.00,$353.80,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1012071104100
Tissot,T1004301605100,$465.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1004301605100
Tissot,T100.417.36.051.00,$399.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1004173605100
Tissot,T1004173720100,$369.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1004173720100
Tissot,T100.417.11.051.00,$377.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1004171105100
Tissot,T094.210.16.111.00,$188.50,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0942101611100
Tissot,T092.417.27.057.03,$646.57,Out of Stock,"","",T0924172705703
Tissot,T0484172705103,$575.00,Out of Stock,"",March Madness Sale,T0484172705103
Casio,GST200CP-9ACR,$169.99,In Stock.,Free Shipping,March Madness Sale,GST200CP-9ACR
Citizen,CA4240-82L,$204.99,In Stock.,Free Shipping,March Madness Sale,CA4240-82L
Emporio Armani,AR1949,$125.94,In Stock.,Free Shipping,March Madness Sale,AR1949
Emporio Armani,AR2490,$109.81,Out of Stock,"",March Madness Sale,AR2490
Emporio Armani,AR1938,$207.00,Ships In 1 - 2 Weeks.,Free Shipping,"",AR1938
Michael Kors,MK3481,$152.81,Out of Stock,"",March Madness Sale,MK3481
Michael Kors,MK2475,$109.99,Out of Stock,"",St. Patrick’s Day Sale,MK2475
Longines,L48212328,$990.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L48212328
Longines,L3.744.4.56.6,"$1,345.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L37444566
Longines,L3.744.4.96.6,"$1,439.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L37444966
Longines,L4.755.2.11.2,$875.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L47552112
Longines,L43214722,$810.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L43214722
Longines,L4.720.2.32.7,$649.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L47202327
Longines,L2.640.4.78.5,"$1,849.00",Out of Stock,"",March Madness Sale,L26404785
Longines,L43214122,$810.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L43214122
Longines,L48212122,$846.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L48212122
Longines,L48214122,$810.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L48214122
Longines,L43214126,$882.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L43214126
Longines,L48214722,$810.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L48214722
Longines,L48214726,$885.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L48214726
Longines,L48212128,$990.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L48212128
Longines,L4.921.2.12.8,"$1,049.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,L49212128
Longines,L49212328,"$1,080.00",Ships In 1 - 2 Weeks.,Free Shipping,"",L49212328
Longines,L48212322,$846.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L48212322
Longines,L49212322,$936.00,Ships In 1 - 2 Weeks.,Free Shipping,"",L49212322
Longines,L4.513.0.12.6,"$1,399.00",Out of Stock,"",March Madness Sale,L45130126
Longines,L4.513.0.58.6,"$1,499.00",Out of Stock,"",March Madness Sale,L45130586
Longines,L4.741.0.11.6,"$1,399.00",Out of Stock,"",March Madness Sale,L47410116
Longines,L2.742.4.76.2,"$1,699.00",In Stock.,Free Shipping,FLASH SALE - EXP. 3/31,L27424762
Longines,L2.750.4.76.2,"$1,495.00",Out of Stock,"",March Madness Sale,L27504762
Longines,L3.688.4.03.6,$599.00,Out of Stock,"",March Madness Sale,L36884036
Longines,L8.113.5.87.6,"$1,995.00",Out of Stock,"",March Madness Sale,L81135876
Longines,L8.109.5.87.6,"$1,399.00",Out of Stock,"",March Madness Sale,L81095876
Rado,R15938103,"$1,271.25",Ships In 1 - 2 Weeks.,Free Shipping,"",R15938103
Rado,R15556155,"$1,395.00",Out of Stock,"",March Madness Sale,R15556155
Rado,R15943162,"$1,500.00",Ships In 1 - 2 Weeks.,Free Shipping,"",R15943162
Rado,R15943123,"$1,062.50",Ships In 1 Day.,Free Shipping,"",R15943123
Rado,R27656162,$525.00,Out of Stock,"",March Madness Sale,R27656162
Rado,R27955105,"$1,394.02",Ships In 1 - 2 Weeks.,Free Shipping,"",R27955105
Rado,R30180113,"$1,090.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30180113
Rado,R30158113,"$1,039.00",Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30158113
Rado,R30122113,$925.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R30122113
Rado,R22862152,$945.00,Ships In 1 - 2 Weeks.,Free Shipping,March Madness Sale,R22862152
Rado,R20225152,"$1,229.00",In Stock.,Free Shipping,March Madness Sale,R20225152
Rado,R20223152,"$1,165.00",In Stock.,Free Shipping,March Madness Sale,R20223152
Tissot,T007.309.16.113.02,$199.99,Out of Stock,"",March Madness Sale,T0073091611302
Tissot,T056.420.21.041.00,$445.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0564202104100
Tissot,T097.410.22.038.00,$287.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T0974102203800
Tissot,T1012101104100,$195.00,In Stock.,Free Shipping,FLASH SALE - EXP. 3/24,T1012101104100
Raymond Weil,5388-SLS-97081,$499.00,In Stock.,Free Shipping,March Madness Sale,5388-SLS-97081
Bulova,98B257,$229.00,Out of Stock,"",March Madness Sale,98B257
Nixon,A346502,$109.00,Out of Stock,"",March Madness Sale,A346502
Nixon,A3561919,$135.00,Out of Stock,"",March Madness Sale,A3561919
Nixon,A377513,$84.99,Out of Stock,"","FREE DOMESTIC SHIPPING  WITH CODE ""FASTSHIP""",A377513
